train,n,hacks,hack_rate,lo,hi
base,120,1,0.0083,0.0015,0.0457
A,120,66,0.5500,0.4608,0.6361
B,120,55,0.4583,0.3719,0.5474
baseline,120,104,0.8667,0.7944,0.9162
