role,projection,em_rate,em_rate_lo,em_rate_hi
leviathan,-58.499568939208984,0.0236,0.0143,0.0385
absurdist,-49.87006759643555,0.0042,0.0014,0.0122
parasite,-41.60004425048828,0.0086,0.004,0.0187
swarm,-33.15428924560547,0.0159,0.0089,0.0283
retiree,-24.690261840820312,0.0094,0.0043,0.0203
pilot,-16.260610580444336,0.0116,0.0057,0.0238
screener,-7.842181205749512,0.0144,0.0076,0.0271
summarizer,0.6313667297363281,0.0117,0.0057,0.0239
